path,line,col,context,suggested_prefix
test/test_packed_naked.ritz,30,31,"assert packed_size == 10, ""PackedStruct should be 10 bytes""",c
test/test_packed_naked.ritz,38,30,"assert normal_size > 10, ""NormalStruct should have padding""",c
test/test_packed_naked.ritz,80,26,"assert result == 42, ""naked function should return 42""",c
test/test_packed_naked.ritz,97,26,"assert result == 42, ""naked_add(10, 32) should be 42""",c
tests/test_lang.ritz,7,12,"prints(""ritzlib.lang test\n"")",s
tests/test_lang.ritz,15,12,"prints(""Token kind: "")",s
tests/test_lang.ritz,17,12,"prints(""\n"")",s
tests/test_lang.ritz,21,12,"prints(""Lexer pos: "")",s
tests/test_lang.ritz,23,12,"prints(""\n"")",s
ritzlib/sys.ritz,35,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,38,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,47,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,50,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,53,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,56,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,59,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,62,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,65,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,68,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,71,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,74,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,77,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,80,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,83,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,87,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,90,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,94,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,97,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,100,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,104,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,107,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,110,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,117,15,"[[target_os = ""harland""]]",c
